symbol,target_weight
8306.T,0.007646744140740658
7011.T,0.013080334136922226
6501.T,0.005492061067910726
7203.T,0.023758738727102005
1605.T,0.033272894786617255
7267.T,0.00634400340320504
6702.T,0.004315346558886163
8001.T,0.014561533500329203
4568.T,0.01026572544733732
9107.T,0.03366996442064167
6752.T,0.022580160015039437
9432.T,0.013517915263276597
9433.T,0.01762537813993997
4901.T,0.012771269757286983
7269.T,0.006438972730059341
8591.T,0.012626198036268554
8725.T,0.01757822100857064
4503.T,0.01775708244373927
8801.T,0.0
4661.T,0.01678681814053351
8802.T,0.01672321365220685
6723.T,0.010876057795962277
8604.T,0.006094901730979547
3382.T,0.0029699934473470632
7270.T,0.0
7751.T,0.004287326777233124
9201.T,0.003797861759863933
9434.T,0.00804695716539502
2503.T,0.023053206218185858
6758.T,0.008964494487965154
9202.T,0.010157226105758362
6988.T,0.0052417399989533224
7733.T,0.0
5411.T,0.0037752955685475893
9020.T,0.012155434451847023
8830.T,0.01510954686783602
7832.T,0.018071193481596127
6506.T,0.004172927097372841
3659.T,0.0037038659944127143
8697.T,0.02169752066540541
6326.T,0.016622339061300673
9503.T,0.009634905919780806
2502.T,0.006649188198237169
9502.T,0.014073721360443645
5401.T,0.007177724693579253
9501.T,0.008897067145077781
4755.T,0.0
5020.T,0.017991856547601718
7201.T,0.018869697976074323
8267.T,0.006095374106629782
