symbol,target_weight
8306.T,0.0
7011.T,0.012505692708229354
6501.T,0.0
7203.T,0.03887751898930905
1605.T,0.06199988917919936
7267.T,0.0
6702.T,0.0
8001.T,0.015033465155812964
4568.T,0.0020487504232861047
9107.T,0.061731440503415204
6752.T,0.037262201015697216
9432.T,0.00892786293881944
9433.T,0.019755853596467043
4901.T,0.008963041495927485
7269.T,0.0
8591.T,0.010903342672817708
8725.T,0.02204962081858227
4503.T,0.022741104664094347
8801.T,0.0
4661.T,0.017344880139336757
8802.T,0.021750705445013375
6723.T,0.007533157942529239
8604.T,0.0
3382.T,0.0
7270.T,0.0
7751.T,0.0
9201.T,0.0
9434.T,0.0
2503.T,0.034131543454524786
6758.T,0.0009150587067991924
9202.T,0.0018385058258856527
6988.T,0.0
7733.T,0.0
5411.T,0.0
9020.T,0.0066370395684376875
8830.T,0.01684131017090055
7832.T,0.021861065823987325
6506.T,0.0
3659.T,0.0
8697.T,0.03319122479910174
6326.T,0.02109480396426395
9503.T,0.002506046600861626
2502.T,0.0
9502.T,0.012322439284554246
5401.T,0.0
9501.T,0.0028486333556654716
4755.T,0.0
5020.T,0.025121164700526322
7201.T,0.02626263605595439
8267.T,0.0
