symbol,target_weight
8306.T,0.010398935385822077
7011.T,0.010151607989382251
6758.T,0.01131740243949339
7203.T,0.011034059578590081
6501.T,0.010524928292492007
1605.T,0.010831147770340638
7267.T,0.01112399946825613
6702.T,0.01153491591711132
8001.T,0.010608032111622073
4568.T,0.012359336071610584
9433.T,0.012549821417508733
6752.T,0.010159035953419574
9107.T,0.01126800428575206
9432.T,0.012906169362967063
8591.T,0.010340824123845549
7269.T,0.010315471143732267
4901.T,0.01156550945642023
8725.T,0.011164259720081384
8801.T,0.01078115773372923
4503.T,0.010885655121673506
8604.T,0.010226893963569251
8802.T,0.00987103847795996
8267.T,0.012346413954168372
3382.T,0.012056172562173395
7270.T,0.011221545353821874
4661.T,0.012820542054286786
9201.T,0.010987282872842955
9434.T,0.012782798028214243
7751.T,0.011992904766670219
7733.T,0.010459162421514474
9202.T,0.011790301060489044
5020.T,0.009978936419192857
6988.T,0.010921574112737161
8830.T,0.011108523200594977
2503.T,0.012365609886653495
5411.T,0.011242118191889916
9020.T,0.012555790091209048
7832.T,0.012424078093958874
6506.T,0.010293214723926034
8697.T,0.008818665503519256
3659.T,0.01093155069436877
6326.T,0.010337310182133299
9503.T,0.010607200038650288
2502.T,0.012767540921506983
9502.T,0.011211017651413044
5401.T,0.011462882537648964
9501.T,0.008022658924488538
6723.T,0.010267238254463637
4755.T,0.011212705239430212
7201.T,0.010758424588940885
