symbol,target_weight
8306.T,0.0
7011.T,0.01333394029911851
6501.T,0.0
7203.T,0.03864759230645203
1605.T,0.0616188003365769
7267.T,0.0
6702.T,0.0
8001.T,0.015258597586240286
4568.T,0.00158032288170406
9107.T,0.06101754169021895
6752.T,0.03752720983543698
9432.T,0.008073215199679786
9433.T,0.020155824790740587
4901.T,0.008785203677860709
7269.T,0.0
8591.T,0.01078718725018716
8725.T,0.02179575905699157
4503.T,0.02256917501339477
8801.T,0.0
4661.T,0.01732522941820904
8802.T,0.022230372603207628
6723.T,0.008450335651637485
8604.T,0.0
3382.T,0.0
7270.T,0.0
7751.T,0.0
9201.T,0.0
9434.T,0.0
2503.T,0.034047792561797484
6758.T,0.0005284843797439211
9202.T,0.0019234592772687656
6988.T,0.0
7733.T,0.0
5411.T,0.0
9020.T,0.006314330459413332
8830.T,0.016488211128363475
7832.T,0.021838453769257922
6506.T,0.0
3659.T,0.0
8697.T,0.0330529404122643
6326.T,0.022272780382279388
9503.T,0.0022191055584788277
2502.T,0.0
9502.T,0.012527757503013203
5401.T,0.0
9501.T,0.002895652113070092
4755.T,0.0
5020.T,0.025265024257539657
7201.T,0.026469700599853173
8267.T,0.0
