symbol,target_weight
8306.T,0.012361218960247035
7011.T,0.007250815610681602
6758.T,0.0033079440333081997
7203.T,0.019788151245725787
6501.T,0.004020480053201808
1605.T,0.02220337858106274
7267.T,0.008060141635957148
6702.T,0.005110096917240063
8001.T,0.012622979759865127
4568.T,0.009687162079654758
9433.T,0.018873444236323183
9107.T,0.022613229828927
6752.T,0.012082846588350137
9432.T,0.01110932483844777
8591.T,0.01487133596853903
7269.T,0.007067717157342988
8725.T,0.014528506414113308
4901.T,0.004970218332283331
8801.T,0.007096583526895858
4503.T,0.014440246150247523
8604.T,0.014772517946346478
8802.T,0.006084180392779781
8267.T,0.0082957533244144
7270.T,0.008055040154470665
3382.T,0.010547130115924409
4661.T,0.010149895753432352
9434.T,0.008854235852097868
9201.T,0.008335056379570525
7751.T,0.009215975107965093
7733.T,0.009371750137619445
5020.T,0.017777743291953658
9202.T,0.014201330863905038
8830.T,0.016004513832219642
6988.T,0.006614020936035888
2503.T,0.015838688981942493
9020.T,0.008558763801139029
5411.T,0.009256844880674452
7832.T,0.004519812135422477
6506.T,0.0027529322639181677
3659.T,0.01717916220123218
8697.T,0.014607181015974427
6326.T,0.011672953281410563
9503.T,0.015891376834330558
2502.T,0.007543514263790188
9502.T,0.006515526059560264
9501.T,0.00737002406194636
5401.T,0.012502058705543535
6723.T,0.006319093187305264
4755.T,0.007025615993862363
7201.T,0.009727149369197254
