date,7267.T,8001.T,9501.T,5401.T,8267.T,6752.T,3382.T,4503.T,8801.T,8604.T,9432.T,7269.T,4755.T,5411.T,9503.T,5020.T,2502.T,7201.T,9502.T,9434.T,2413.T,8697.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T
2023-05-01,0.03324576312762564,0.03246672872301536,0.0342009478276045,0.0330070136008339,0.03387578766180537,0.03321849969941344,0.032517901443373985,0.03404335515096534,0.032814009359128794,0.033571192486410176,0.034399554397944745,0.03369910253537799,0.03296767946743834,0.03150911341001042,0.03156432634401465,0.03373733089021914,0.03395319704829801,0.03202324986490887,0.03335024295766633,0.03513503968429836,0.036472068339670274,0.033457007615796064,0.03477039302531564,0.03363707867211082,0.03266328719278254,0.03305513092499302,0.03181427909831743,0.032503582141970855,0.03263751367998229,0.033689623628707845
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030922424542124034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027519521512315258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523991646503841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704656128055217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261488551093266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683370579040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526069279623481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683819415853064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280259512771315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664033010123191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229953043964984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47137822672967167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273281798535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671216844600978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256263748510989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879087782214035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242951754244654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701442334970014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
