date,7267.T,9432.T,8604.T,9434.T,7261.T,7211.T,9501.T,4755.T,6471.T,5020.T,7201.T,4005.T,5401.T
2025-05-19,0.07811382470596079,0.08523690763684298,0.07168822211648136,0.08518570544984724,0.07417616079642397,0.07288759228798113,0.07751570650564803,0.07519227696619574,0.0784670882296768,0.07529490630864823,0.06901310391752491,0.07574003057143697,0.081488474507332
2025-05-20,0.0,0.07673721118079864,0.0,0.06577045270544338,0.0,0.04308510922785177,0.03997752797145869,0.0,0.06527925651927471,0.0674345144874183,0.03602789305098396,0.0676450256090229,0.05726971399493632
2025-05-21,0.0,0.07630378744537858,0.0,0.06480321400651137,0.0,0.044082185097245916,0.04024199524798263,0.0,0.06505322640622785,0.06851339557677658,0.03646180898503314,0.06744334738904473,0.05747285166758787
2025-05-22,0.0,0.07589165608146269,0.0,0.06490773895270058,0.0,0.04370434181729119,0.04004303508449656,0.0,0.06487756150092708,0.06803594447000297,0.0356474533332517,0.06719102493429348,0.05729342239845461
2025-05-23,0.0,0.07578741689129523,0.0,0.04342196741972532,0.0,0.0436631999585695,0.03965269941454083,0.0,0.06486156260623945,0.0682589282746038,0.03560199395861117,0.06742466484976489,0.057674824943021015
2025-05-26,0.0,0.07633564059482763,0.0,0.043984585533441145,0.0,0.04303101741174453,0.039798922131863826,0.0,0.06465191620045427,0.06780371223221693,0.035462695342650195,0.06715127088579294,0.05882009676991728
2025-05-27,0.0,0.07586628548608458,0.0,0.04429709317924622,0.0,0.043495335836635424,0.040629052725109534,0.0,0.06476195057277127,0.06718726775755354,0.03613921282987372,0.06712713228670387,0.05831782715492166
2025-05-28,0.0,0.07755807536981754,0.0,0.044573375866244914,0.0,0.04353259714305888,0.03998994502084647,0.0,0.0,0.06768067796884356,0.0359669313735942,0.06729038938344906,0.057382970723304616
2025-05-29,0.0,0.07764089323865381,0.0,0.04442314270702544,0.0,0.04441318175319573,0.03909435765136207,0.0,0.0,0.06804908439397864,0.0379289959653825,0.06755106709905682,0.057540919471128445
2025-05-30,0.0,0.07969384600288579,0.0,0.0440005428678835,0.0,0.04329502618147375,0.03949913340594138,0.0,0.0,0.06810743899563909,0.03665718257199547,0.06892225903402927,0.0577929434580156
2025-06-02,0.0,0.07839564041862297,0.0,0.04398145167117521,0.0,0.04279303429220375,0.03863856407576587,0.0,0.0,0.06906805477651412,0.036621251335652326,0.0684688524293654,0.05718387489139802
2025-06-03,0.0,0.07932852932337964,0.0,0.043872821446699,0.0,0.042295238258420104,0.03803176525579579,0.0,0.0,0.0695435151617792,0.03664389097540986,0.06821554975943635,0.05733221429262524
2025-06-04,0.0,0.07907514934483315,0.0,0.0439827443103213,0.0,0.042306452141588964,0.038095761583071895,0.0,0.0,0.07084335146350981,0.03623986776948419,0.06767036877090052,0.057433001933552455
2025-06-05,0.0,0.07886029714353275,0.0,0.04402112505853014,0.0,0.041429281605946305,0.03778262195797162,0.0,0.0,0.06917604928374067,0.035662936924782326,0.06756870564769414,0.05730180307767045
2025-06-06,0.0,0.0793419418552022,0.0,0.0440510465820681,0.0,0.041588192003011,0.037333261367243055,0.0,0.0,0.06973080441911461,0.03599170737784882,0.06763837726222774,0.058067288676362495
2025-06-09,0.0,0.07933874466733301,0.0,0.0441171515323192,0.0,0.04168289572270652,0.03718503045934548,0.0,0.0,0.07045320745720458,0.03555217308479475,0.06745797304875895,0.05762076850957928
2025-06-10,0.0,0.07864428145770777,0.0,0.04401276290980523,0.0,0.04176006238268688,0.03818577632415752,0.0,0.0,0.07087496702865104,0.03529230825818742,0.06732070619697543,0.057629083040522146
2025-06-11,0.0,0.07789610900569988,0.0,0.043709479558476115,0.0,0.041906515714147746,0.039226966716977486,0.0,0.0,0.07147117697278374,0.03630835401613892,0.0683334179837347,0.05774472775410958
2025-06-12,0.0,0.07753432049474693,0.0,0.0436658986911756,0.0,0.04137816368002061,0.03933909551790421,0.0,0.0,0.07259082535715025,0.036176054412327005,0.06960682316868723,0.057123747346950235
2025-06-13,0.0,0.07706783836415738,0.0,0.04371993173954229,0.0,0.04053160481478076,0.04043196959838197,0.0,0.0,0.07400903752477683,0.035779006816933405,0.06854902888237292,0.05637360422218962
2025-06-16,0.043744416608176157,0.1279773689002824,0.04051435171157243,0.09463913207243291,0.042468789055481716,0.08270151198458642,0.08282647336393495,0.041766407675672364,0.04599271632017219,0.11105321168240047,0.07364178228448034,0.10898445281954655,0.10368938552126114
2025-06-17,0.0,0.12204947037875502,0.0,0.08825727173968605,0.0,0.08094225704900773,0.043949737207937434,0.0,0.0,0.07242463400232939,0.07042691509011598,0.10495459342016719,0.055101163972072625
2025-06-18,0.0,0.12230867077303384,0.0,0.08688050726148036,0.0,0.08222832570623527,0.04440448930692946,0.0,0.0,0.07323211757446871,0.07167144820998551,0.10354089192816607,0.05377843756116805
2025-06-19,0.0,0.12285161874951356,0.0,0.08758054306657087,0.0,0.08178828320796536,0.045392597985468394,0.0,0.0,0.07246294462337886,0.07004452856949335,0.10243938020689664,0.055056315333551625
2025-06-20,0.0,0.12206100831459578,0.0,0.08715780950904639,0.0,0.0814073952634194,0.04466086254620089,0.0,0.0,0.07277176431637644,0.06950584732579113,0.10290632222044287,0.05474912976631477
2025-06-23,0.0,0.121378609341956,0.0,0.08790459862541121,0.0,0.08156513170073539,0.043124536210671124,0.0,0.0,0.07278274747058194,0.06971395787276193,0.10199678970720136,0.05396623442559024
2025-06-24,0.0,0.12182133551328309,0.0,0.08888356127654119,0.0,0.08034638232763092,0.04472433695358634,0.0,0.0,0.07133491429062593,0.0679139845233201,0.10293055603831577,0.05460364839154866
2025-06-25,0.0,0.12157593494466562,0.0,0.08787693730555453,0.0,0.08073972773554343,0.04330990911206141,0.0,0.0,0.07111868065066274,0.06845236499426292,0.10307392917363774,0.05470511524276792
2025-06-26,0.0,0.12069042915174247,0.0,0.08754704339102007,0.0,0.08027166602891027,0.04476378015853666,0.0,0.0,0.07195550058245649,0.06893420173947308,0.1034922411257877,0.05441375985411285
2025-06-27,0.0,0.12093794423182194,0.0,0.08761994227482105,0.0,0.08217372777250512,0.04529165996053776,0.0,0.0,0.07104102837277676,0.07042032526924676,0.10343798159427031,0.054542210712916664
2025-06-30,0.0,0.12234488487831002,0.0,0.08858087444111407,0.0,0.08113293096232085,0.04767676946169688,0.0,0.0,0.07101365599800635,0.06955386392508442,0.10382433209437754,0.05428060964898424
2025-07-01,0.0,0.12115456435305853,0.0,0.08894441067040171,0.0,0.08080272732646604,0.052296936340726165,0.0,0.0,0.07103667307189232,0.0677086825866283,0.10364301566622132,0.05376283410484058
2025-07-02,0.0,0.12289947287749299,0.0,0.08828212697978483,0.0,0.08033911000338827,0.0510072317897202,0.0,0.0,0.07161561968598881,0.06769350507708674,0.10447443132471772,0.053961168477431175
