date,7267.T,9501.T,8001.T,5401.T,8267.T,8801.T,3382.T,4503.T,9432.T,8604.T,7269.T,4755.T,5411.T,5020.T,9434.T,7201.T,2502.T,8697.T,2413.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T,6770.T
2023-05-01,0.052734959132449806,0.03457616646921103,0.06491540536120684,0.0,0.07338489654634653,0.0665298482676885,0.043540581976081946,0.07761542856917757,0.06280914712897133,0.0,0.006963835496692319,0.025105653425407746,0.0015701364006854668,0.03926603590673127,0.027110737954298327,0.01702389703482414,0.10259061606575887,0.0685721380535644,0.0,0.006646959608149082,0.007811382940219809,0.03790431961482493,0.04865214503837424,0.08547581955264703,0.0,0.0,0.0491998894566887,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061840564128199035,0.0,0.0,0.0,0.0,0.0,0.013758807403195203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033597273823146,0.0,0.0,0.0,0.0,0.0,0.18032402280072748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047299672226191,0.0,0.0,0.0,0.0,0.0,0.17907710983137315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046104061169616,0.0,0.0,0.0,0.0,0.0,0.17909474989042062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057493601144632,0.0,0.0,0.0,0.0,0.0,0.17792883116681832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025796075820232,0.0,0.0,0.0,0.0,0.0,0.18084223178062953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053700430847086,0.0,0.0,0.0,0.0,0.0,0.17835468760833292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042718286427712,0.0,0.0,0.0,0.0,0.0,0.17932666367049718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035079216342726,0.0,0.0,0.0,0.0,0.0,0.18012974066549367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046601378249917,0.0,0.0,0.0,0.0,0.0,0.17890673874126486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040042653410553,0.0,0.0,0.0,0.0,0.0,0.179452578588473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068257987527682,0.0,0.0,0.0,0.0,0.0,0.17688890131422513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060502853367429,0.0,0.0,0.0,0.0,0.0,0.17753954350923334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051771117865562,0.0,0.0,0.0,0.0,0.0,0.17828367263488834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057734824041868,0.0,0.0,0.0,0.0,0.0,0.1776268316001841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042031063792919,0.0,0.0,0.0,0.0,0.0,0.17906299449480725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021683393155373,0.0,0.0,0.0,0.0,0.0,0.18110318032230954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013506524493491,0.0,0.0,0.0,0.0,0.0,0.1817131565899108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000732986333062,0.0,0.0,0.0,0.0,0.0,0.18276098400979554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.2296097274311847,0.0,0.0932444708204072,0.0,0.0,0.0,0.0,0.14841049453801927,0.3572244561435943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905906683823098,0.04562643039590557,0.0,0.0,0.0,0.0,0.044508133870952704,0.07215329102887173,0.0,0.0,0.0013170890872415272,0.0
2023-06-02,0.1264020600607747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560975996517684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.25783303047098444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233711616534716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
