symbol,mom_consist,mom_consist_pctile,high52w,vol_z,fundamental_score,sprint_score,entry_ok,hold_ok
3664.T,0.25396825396825395,0.0027688047992616522,-0.5,4.082075523278085,0.8902,1.278681259082113,False,False
2341.T,0.47619047619047616,0.32210429164743887,-0.027272727272727226,3.1872720818894873,1.0,1.2120632769357453,False,False
3192.T,0.5238095238095238,0.6252884171665898,-0.024528301886792447,2.3085762490319133,1.0,0.9359524903182148,False,False
9765.T,0.5396825396825397,0.7937240424550069,0.0,2.2352989972378405,1.0,0.9249938456401267,False,False
6619.T,0.5079365079365079,0.5680664513151823,-0.14093959731543626,1.4352162353796831,0.6,0.6007377153335849,False,False
3083.T,0.6349206349206349,0.9875403784033225,0.0,0.7332018314124119,1.0,0.45604082211101565,True,False
9519.T,0.5396825396825397,0.7918781725888325,-0.0520520520520521,0.8365353580414956,1.0,0.44138861522399436,False,False
4884.T,0.47619047619047616,0.3553299492385787,-0.5490196078431373,1.396231128129749,0.6,0.441133998825696,False,False
6779.T,0.5555555555555556,0.8389478541762806,0.0,0.37904841623184937,1.0,0.3115346572624683,True,False
8714.T,0.5396825396825397,0.7821873557914167,0.0,0.2704316282657535,1.0,0.27003805598276437,False,False
3930.T,0.5714285714285714,0.8767881864328565,-0.3700834326579261,0.5970494790138854,1.0,0.26613153926151023,False,False
7435.T,0.6507936507936508,0.9953853253345639,-0.004746835443038,0.10008777027254662,1.0,0.24871152854105313,True,False
6039.T,0.5238095238095238,0.6525149976926626,0.0,0.17446854659652042,1.0,0.23275935680201476,False,False
8508.T,0.49206349206349204,0.48592524227041994,-0.012861736334405127,0.1093313811645217,1.0,0.19617771229786954,False,False
9941.T,0.5396825396825397,0.7946469773880941,-0.06558849955076373,0.10793295106908053,1.0,0.19400899706695215,False,False
3627.T,0.4603174603174603,0.25196123673281035,-0.10712164554986059,0.08939379043268347,1.0,0.14752986840009438,False,False
4419.T,0.47619047619047616,0.3474850023073373,-0.26901408450704223,0.22135343487990203,1.0,0.14284327552111198,False,False
4620.T,0.6349206349206349,0.989386248269497,0.0,-0.3055415800983687,1.0,0.10979301827408873,False,False
6092.T,0.5238095238095238,0.6534379326257499,-0.036470588235294144,-0.1669871252434249,1.0,0.10678393677693493,False,False
5852.T,0.5238095238095238,0.6511305952930319,-0.03484427102690746,-0.1805362196409634,1.0,0.10280967771388433,False,False
7004.T,0.6190476190476191,0.9806183664051684,0.0,-0.3489615579403073,0.92,0.09002868703577059,False,False
2170.T,0.5396825396825397,0.7171204430087679,-0.08920187793427226,-0.18905542577589446,1.0,0.08714174532412432,False,False
8141.T,0.6031746031746031,0.9663128749423165,-0.005702066999287214,-0.42571592422005483,1.0,0.057252203985087034,False,False
3710.T,0.5079365079365079,0.5293031841255191,-0.0738255033557047,-0.3337477235265957,1.0,0.033454427018069166,False,False
2286.T,0.5079365079365079,0.5103830179972312,-0.024813007912754315,-0.44253694794013715,1.0,0.013528850694538816,False,False
