symbol,mom_consist,mom_consist_pctile,high52w,vol_z,fundamental_score,sprint_score,entry_ok,hold_ok
2686.T,0.36507936507936506,0.027366020524515394,-0.003355704697986628,2.1351340433024086,0.832,0.832285901227929,False,False
2353.T,0.47619047619047616,0.33599391866210565,-0.07920792079207917,0.6159494903336736,1.0,0.3376440152440236,False,False
3896.T,0.4444444444444444,0.19346256176358798,-0.1029126213592233,0.6458547921632625,1.0,0.3291288717494945,False,False
2341.T,0.47619047619047616,0.3352337514253136,-0.05909090909090908,0.47118564493141746,1.0,0.29609507067699486,False,False
6092.T,0.5238095238095238,0.6750285062713797,-0.0117647058823529,0.3448458266072469,1.0,0.28563021484480594,False,False
9434.T,0.49206349206349204,0.5134929684530597,-0.11750405041088374,0.44472681630712474,1.0,0.27309541931991105,False,False
2337.T,0.42857142857142855,0.12390725959711137,-0.012024048096192397,0.36017864702442487,1.0,0.25890867583322036,False,False
3041.T,0.6190476190476191,0.9790954009882175,-0.021775544388609736,0.15695799336031285,0.92,0.25141002267310736,True,False
2354.T,0.42857142857142855,0.12428734321550741,-0.03964757709251099,0.20417164989407408,1.0,0.19769850045766388,False,False
2633.T,0.47619047619047616,0.3413150893196503,,-0.11888421746365584,1.0,0.11910208624227343,False,False
6440.T,0.5873015873015873,0.9342455340174839,-0.06753246753246755,-0.40774311130259494,1.0,0.037342002822174945,False,False
8714.T,0.5238095238095238,0.7160775370581528,-0.018018018018018056,-0.43478792868299027,1.0,0.02366785903617184,False,False
4005.T,0.5555555555555556,0.8209806157354618,-0.1207101004464286,-0.6539574019485342,1.0,-0.07303731561313576,False,False
2251.T,0.49206349206349204,0.42911440516913724,-0.006378900176966518,-0.9774712292093327,1.0,-0.1639288791076024,False,False
2491.T,0.38095238095238093,0.0395286963131889,-0.4255110996514908,-0.5042555422294095,0.8345,-0.18293808697617311,False,False
2492.T,0.5079365079365079,0.5351577347016344,-0.0882956878850103,-1.266976150018983,1.0,-0.2824451099891618,False,False
7463.T,0.49206349206349204,0.49372862029646525,-0.005040322580645129,-1.4538538318652001,0.92,-0.3222768874607844,False,False
8616.T,0.5238095238095238,0.7149372862029647,-0.05301703321853657,-1.5789032131896907,1.0,-0.3693702408662345,False,False
2931.T,0.4603174603174603,0.2573166096541239,-0.20389220039061284,-1.439507423765709,0.92,-0.3943607212796205,False,False
2127.T,0.47619047619047616,0.33105283162295707,-0.14819976801934742,-2.3284081223021933,1.0,-0.6668058047103549,False,False
